Source	Target	Weight	JSD	Label
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc1.txt	/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc2.txt	0.8040302522073697	0.24066229780910808	0.8807710121010883	0.11740749850163801	0:1
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc1.txt	/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc3.txt	0.3418817293789139	0.6988514117624841	0.4923659639173309	0.3306600693717539	0:2
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc1.txt	/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc4.txt	0.3481553119113957	0.7183994243039732	0.21320071635561041	0.5643918321150287	0:3
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc2.txt	/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc1.txt	0.8040302522073697	0.24066229780910808	0.8807710121010883	0.11740749850163801	1:0
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc2.txt	/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc3.txt	0.25197631533948484	0.800912153655083	0.223606797749979	0.5372327981399126	1:2
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc2.txt	/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc4.txt	0.3849001794597505	0.6881803655329606	0.2581988897471611	0.5298961622336813	1:3
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc3.txt	/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc1.txt	0.3418817293789139	0.6988514117624842	0.4923659639173309	0.3306600693717538	2:0
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc3.txt	/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc2.txt	0.25197631533948484	0.800912153655083	0.223606797749979	0.5372327981399125	2:1
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc3.txt	/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc4.txt	0.4364357804719848	0.5461203555498272	0.43301270189221935	0.4119796082505412	2:3
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc4.txt	/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc1.txt	0.3481553119113957	0.7183994243039731	0.21320071635561041	0.5643918321150287	3:0
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc4.txt	/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc2.txt	0.3849001794597505	0.6881803655329605	0.2581988897471611	0.5298961622336812	3:1
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc4.txt	/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc3.txt	0.4364357804719848	0.5461203555498273	0.43301270189221935	0.41197960825054125	3:2
