docId	N	ni	tf	(1+N/ni)	idf	word	tfidf
118	243.0	2.0	2.0	122,500000	4,808111	alter	9,616222
118	243.0	12.0	3.0	21,250000	3,056357	table	9,169071
118	243.0	7.0	2.0	35,714286	3,575551	external	7,151102
118	243.0	1.0	1.0	244,000000	5,497168	self	5,497168
118	243.0	1.0	1.0	244,000000	5,497168	managed	5,497168
118	243.0	1.0	1.0	244,000000	5,497168	manger	5,497168
118	243.0	1.0	1.0	244,000000	5,497168	thus	5,497168
118	243.0	1.0	1.0	244,000000	5,497168	she	5,497168
118	243.0	1.0	1.0	244,000000	5,497168	dropping	5,497168
118	243.0	1.0	1.0	244,000000	5,497168	supposed	5,497168
118	243.0	17.0	2.0	15,294118	2,727468	hive	5,454937
118	243.0	101.0	4.0	3,405941	1,225521	to	4,902085
118	243.0	2.0	1.0	122,500000	4,808111	losing	4,808111
118	243.0	2.0	1.0	122,500000	4,808111	rather	4,808111
118	243.0	26.0	2.0	10,346154	2,336615	use	4,673230
118	243.0	119.0	4.0	3,042017	1,112521	a	4,450083
118	243.0	30.0	2.0	9,100000	2,208274	an	4,416549
118	243.0	3.0	1.0	82,000000	4,406719	did	4,406719
118	243.0	3.0	1.0	82,000000	4,406719	make	4,406719
118	243.0	5.0	1.0	49,600000	3,903991	command	3,903991
118	243.0	7.0	1.0	35,714286	3,575551	was	3,575551
118	243.0	8.0	1.0	31,375000	3,446011	create	3,446011
118	243.0	12.0	1.0	21,250000	3,056357	change	3,056357
118	243.0	13.0	1.0	19,692308	2,980228	way	2,980228
118	243.0	15.0	1.0	17,200000	2,844909	but	2,844909
118	243.0	21.0	1.0	12,571429	2,531427	than	2,531427
118	243.0	22.0	1.0	12,045455	2,488687	student	2,488687
118	243.0	31.0	1.0	8,838710	2,179141	data	2,179141
118	243.0	31.0	1.0	8,838710	2,179141	not	2,179141
118	243.0	33.0	1.0	8,363636	2,123893	have	2,123893
118	243.0	133.0	2.0	2,827068	1,039240	the	2,078480
118	243.0	47.0	1.0	6,170213	1,819733	it	1,819733
118	243.0	54.0	1.0	5,500000	1,704748	and	1,704748
118	243.0	55.0	1.0	5,418182	1,689760	does	1,689760
118	243.0	75.0	1.0	4,240000	1,444563	can	1,444563
