docId	N	ni	tf	(1+N/ni)	idf	word	tfidf
151	243.0	3.0	2.0	82,000000	4,406719	event	8,813438
151	243.0	1.0	1.0	244,000000	5,497168	agent	5,497168
151	243.0	1.0	1.0	244,000000	5,497168	sends	5,497168
151	243.0	1.0	1.0	244,000000	5,497168	appended	5,497168
151	243.0	2.0	1.0	122,500000	4,808111	larger	4,808111
151	243.0	2.0	1.0	122,500000	4,808111	separate	4,808111
151	243.0	25.0	2.0	10,720000	2,372111	file	4,744222
151	243.0	119.0	4.0	3,042017	1,112521	a	4,450083
151	243.0	3.0	1.0	82,000000	4,406719	app	4,406719
151	243.0	3.0	1.0	82,000000	4,406719	channel	4,406719
151	243.0	5.0	1.0	49,600000	3,903991	mr	3,903991
151	243.0	8.0	1.0	31,375000	3,446011	could	3,446011
151	243.0	8.0	1.0	31,375000	3,446011	via	3,446011
151	243.0	12.0	1.0	21,250000	3,056357	flume	3,056357
151	243.0	13.0	1.0	19,692308	2,980228	which	2,980228
151	243.0	13.0	1.0	19,692308	2,980228	into	2,980228
151	243.0	13.0	1.0	19,692308	2,980228	each	2,980228
151	243.0	15.0	1.0	17,200000	2,844909	run	2,844909
151	243.0	99.0	2.0	3,454545	1,239691	is	2,479382
151	243.0	25.0	1.0	10,720000	2,372111	hdfs	2,372111
151	243.0	25.0	1.0	10,720000	2,372111	when	2,372111
151	243.0	30.0	1.0	9,100000	2,208274	an	2,208274
151	243.0	34.0	1.0	8,147059	2,097657	on	2,097657
151	243.0	46.0	1.0	6,282609	1,837785	or	1,837785
151	243.0	47.0	1.0	6,170213	1,819733	it	1,819733
151	243.0	101.0	1.0	3,405941	1,225521	to	1,225521
151	243.0	133.0	1.0	2,827068	1,039240	the	1,039240
