docId	N	ni	tf	(1+N/ni)	idf	word	tfidf
147	243.0	5.0	2.0	49,600000	3,903991	batch	7,807982
147	243.0	6.0	2.0	41,500000	3,725693	just	7,451387
147	243.0	8.0	2.0	31,375000	3,446011	process	6,892023
147	243.0	15.0	2.0	17,200000	2,844909	will	5,689819
147	243.0	47.0	3.0	6,170213	1,819733	it	5,459200
147	243.0	3.0	1.0	82,000000	4,406719	transformation	4,406719
147	243.0	3.0	1.0	82,000000	4,406719	thread	4,406719
147	243.0	3.0	1.0	82,000000	4,406719	buffered	4,406719
147	243.0	3.0	1.0	82,000000	4,406719	batch’s	4,406719
147	243.0	3.0	1.0	82,000000	4,406719	action	4,406719
147	243.0	3.0	1.0	82,000000	4,406719	awaiting	4,406719
147	243.0	3.0	1.0	82,000000	4,406719	until	4,406719
147	243.0	3.0	1.0	82,000000	4,406719	wait	4,406719
147	243.0	3.0	1.0	82,000000	4,406719	duration	4,406719
147	243.0	3.0	1.0	82,000000	4,406719	next	4,406719
147	243.0	3.0	1.0	82,000000	4,406719	longer	4,406719
147	243.0	133.0	4.0	2,827068	1,039240	the	4,156960
147	243.0	4.0	1.0	61,750000	4,123094	words	4,123094
147	243.0	4.0	1.0	61,750000	4,123094	processing	4,123094
147	243.0	4.0	1.0	61,750000	4,123094	take	4,123094
147	243.0	4.0	1.0	61,750000	4,123094	build	4,123094
147	243.0	4.0	1.0	61,750000	4,123094	queue	4,123094
147	243.0	4.0	1.0	61,750000	4,123094	processed	4,123094
147	243.0	86.0	3.0	3,825581	1,341710	in	4,025131
147	243.0	5.0	1.0	49,600000	3,903991	system	3,903991
147	243.0	5.0	1.0	49,600000	3,903991	dstream	3,903991
147	243.0	5.0	1.0	49,600000	3,903991	rdds	3,903991
147	243.0	6.0	1.0	41,500000	3,725693	your	3,725693
147	243.0	6.0	1.0	41,500000	3,725693	first	3,725693
147	243.0	46.0	2.0	6,282609	1,837785	or	3,675571
147	243.0	8.0	1.0	31,375000	3,446011	output	3,446011
147	243.0	8.0	1.0	31,375000	3,446011	rdd	3,446011
147	243.0	55.0	2.0	5,418182	1,689760	does	3,379521
147	243.0	9.0	1.0	28,000000	3,332205	them	3,332205
147	243.0	10.0	1.0	25,300000	3,230804	another	3,230804
147	243.0	10.0	1.0	25,300000	3,230804	q	3,230804
147	243.0	12.0	1.0	21,250000	3,056357	up	3,056357
147	243.0	16.0	1.0	16,187500	2,784239	streaming	2,784239
147	243.0	18.0	1.0	14,500000	2,674149	other	2,674149
147	243.0	21.0	1.0	12,571429	2,531427	than	2,531427
147	243.0	27.0	1.0	10,000000	2,302585	spark	2,302585
147	243.0	40.0	1.0	7,075000	1,956567	if	1,956567
147	243.0	54.0	1.0	5,500000	1,704748	and	1,704748
147	243.0	70.0	1.0	4,471429	1,497708	of	1,497708
147	243.0	99.0	1.0	3,454545	1,239691	is	1,239691
147	243.0	119.0	1.0	3,042017	1,112521	a	1,112521
