Source	Target	Weight	JSD	Cos2	JSD2	Label
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc1.txt	/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc2.txt	0.8040302522073697	0.24066229780910808	0.8807710121010883	0.11740749850163801	0:1
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc1.txt	/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc3.txt	0.13483997249264842	0.8492189470219578	0.4045199174779452	0.37801374025122203	0:2
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc1.txt	/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc4.txt	0.3481553119113957	0.7183994243039732	0.21320071635561041	0.5643918321150287	0:3
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc2.txt	/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc1.txt	0.8040302522073697	0.24066229780910808	0.8807710121010883	0.11740749850163801	1:0
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc2.txt	/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc3.txt	0.0	1.0	0.0816496580927726	0.6201279112366346	1:2
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc2.txt	/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc4.txt	0.3849001794597505	0.6881803655329606	0.2581988897471611	0.5298961622336813	1:3
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc3.txt	/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc1.txt	0.13483997249264842	0.8492189470219578	0.4045199174779452	0.3780137402512219	2:0
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc3.txt	/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc2.txt	0.0	0.9999999999999999	0.0816496580927726	0.6201279112366345	2:1
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc3.txt	/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc4.txt	0.0	0.9999999999999997	0.15811388300841897	0.5884500025575253	2:3
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc4.txt	/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc1.txt	0.3481553119113957	0.7183994243039731	0.21320071635561041	0.5643918321150287	3:0
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc4.txt	/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc2.txt	0.3849001794597505	0.6881803655329605	0.2581988897471611	0.5298961622336812	3:1
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc4.txt	/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp21/all/doc3.txt	0.0	0.9999999999999997	0.15811388300841897	0.5884500025575253	3:2
